# Matriz de angulos ciegos NSI |theta_i - theta_j| [grados]
# theta(Z,N) = arctan[(Z+2N)/(2Z+N)]  (Ec. eq:theta_blind, metodologia.tex)
# nucleo  Z  N  r=N/Z  theta[deg]
# O-16       8.0   8.0  1.0000   45.000
# Na-23     11.0  12.0  1.0909   45.830
# Ar-40     18.0  22.0  1.2222   46.909
# Ge-73     32.0  41.0  1.2812   47.353
# I-127     53.0  74.0  1.3962   48.155
# Cs-133    55.0  78.0  1.4182   48.299
# Xe-131    54.0  77.0  1.4259   48.349
#
              O-16     Na-23     Ar-40     Ge-73     I-127    Cs-133    Xe-131
O-16         0.000     0.830     1.909     2.353     3.155     3.299     3.349
Na-23        0.830     0.000     1.079     1.523     2.325     2.469     2.519
Ar-40        1.909     1.079     0.000     0.444     1.246     1.390     1.440
Ge-73        2.353     1.523     0.444     0.000     0.802     0.946     0.996
I-127        3.155     2.325     1.246     0.802     0.000     0.144     0.195
Cs-133       3.299     2.469     1.390     0.946     0.144     0.000     0.050
Xe-131       3.349     2.519     1.440     0.996     0.195     0.050     0.000
