# PE_center  R_SM  A90*R_SM  -A90*R_SM  delta_ON_OFF  sigma_stat
# A_best =       0.0000
# A_90   =     107.3162
  1.126013E+02    1.063113E-03    1.140893E-01   -1.140893E-01   -2.110200E-01    2.063000E-01
  1.178678E+02    9.840494E-04    1.056045E-01   -1.056045E-01    9.291000E-02    1.858300E-01
  1.231430E+02    8.543141E-04    9.168177E-02   -9.168177E-02   -2.944900E-01    1.858300E-01
  1.283436E+02    7.146525E-04    7.669381E-02   -7.669381E-02    1.039400E-01    1.496100E-01
  1.335785E+02    5.872182E-04    6.301805E-02   -6.301805E-02    1.417300E-01    1.307100E-01
  1.388889E+02    4.796812E-04    5.147758E-02   -5.147758E-02   -1.732000E-02    1.275600E-01
  1.441991E+02    3.909067E-04    4.195063E-02   -4.195063E-02   -1.732300E-01    1.291300E-01
  1.494694E+02    3.159444E-04    3.390597E-02   -3.390597E-02    9.134000E-02    1.055100E-01
  1.547178E+02    2.514195E-04    2.698140E-02   -2.698140E-02   -1.417000E-02    9.291000E-02
  1.599642E+02    1.966105E-04    2.109949E-02   -2.109949E-02   -9.764000E-02    9.291000E-02
  1.652458E+02    1.513599E-04    1.624338E-02   -1.624338E-02    4.724000E-02    6.929000E-02
  1.705496E+02    1.152723E-04    1.237059E-02   -1.237059E-02   -4.094000E-02    7.402000E-02
  1.757832E+02    8.738238E-05    9.377548E-03   -9.377548E-03    9.450000E-03    6.614000E-02
  1.810237E+02    6.548367E-05    7.027460E-03   -7.027460E-03   -1.260000E-02    6.772000E-02
  1.863036E+02    4.818209E-05    5.170720E-03   -5.170720E-03    1.511800E-01    5.512000E-02
