# PE_center   Total   1SE   2SE   3SE   4SE   5SE   6SE
     2.5   0.710233E-02   0.709996E-02   0.237350E-05   0.826215E-09   0.298846E-12   0.109568E-15   0.398537E-19
     7.5   0.476973E-01   0.476775E-01   0.197893E-04   0.740392E-08   0.277639E-11   0.104019E-14   0.383853E-18
    12.5   0.207830E+00   0.207697E+00   0.132902E-03   0.574414E-07   0.231513E-10   0.905749E-14   0.344026E-17
    17.5   0.587615E+00   0.586896E+00   0.718830E-03   0.385753E-06   0.173242E-09   0.723241E-13   0.286857E-16
    22.5   0.107891E+01   0.107578E+01   0.313129E-02   0.224242E-05   0.116337E-08   0.529590E-12   0.222528E-15
    27.5   0.129011E+01   0.127911E+01   0.109863E-01   0.112848E-04   0.701162E-08   0.355661E-11   0.160624E-14
    32.5   0.101766E+01   0.986566E+00   0.310446E-01   0.491592E-04   0.379244E-07   0.219043E-10   0.107870E-13
    37.5   0.564434E+00   0.493595E+00   0.706532E-01   0.185374E-03   0.184082E-06   0.123712E-09   0.673968E-13
    42.5   0.290307E+00   0.160193E+00   0.129507E+00   0.605123E-03   0.801905E-06   0.640786E-09   0.391804E-12
    47.5   0.226630E+00   0.337251E-01   0.191192E+00   0.170994E-02   0.313504E-05   0.304385E-08   0.211921E-11
    52.5   0.236130E+00   0.460547E-02   0.227331E+00   0.418270E-02   0.109992E-04   0.132595E-07   0.106643E-10
    57.5   0.227001E+00   0.407967E-03   0.217702E+00   0.885679E-02   0.346329E-04   0.529712E-07   0.499308E-10
    62.5   0.184266E+00   0.234447E-04   0.167910E+00   0.162345E-01   0.978653E-04   0.194073E-06   0.217514E-09
    67.5   0.130315E+00   0.873854E-06   0.104306E+00   0.257599E-01   0.248181E-03   0.652060E-06   0.881581E-09
    72.5   0.881351E-01   0.211270E-07   0.521855E-01   0.353827E-01   0.564829E-03   0.200916E-05   0.332437E-08
    77.5   0.642586E-01   0.331431E-09   0.210286E-01   0.420707E-01   0.115365E-02   0.567749E-05   0.116638E-07
    82.5   0.522564E-01   0.337189E-11   0.682466E-02   0.433023E-01   0.211464E-02   0.147128E-04   0.380743E-07
    87.5   0.438796E-01   0.222469E-13   0.178384E-02   0.385821E-01   0.347861E-02   0.349655E-04   0.115636E-06
    92.5   0.353454E-01   0.952781E-16   0.375549E-03   0.297578E-01   0.513548E-02   0.762070E-04   0.326764E-06
    97.5   0.268891E-01   0.264593E-18   0.636765E-04   0.198683E-01   0.680399E-02   0.152318E-03   0.859093E-06
   102.5   0.198632E-01   0.476342E-21   0.869518E-05   0.114831E-01   0.809010E-02   0.279198E-03   0.210143E-05
   107.5   0.148530E-01   0.556975E-24   0.956413E-06   0.574519E-02   0.863275E-02   0.469334E-03   0.478264E-05
