# multiplicador   exposicion_kgd   A_90(xSM, Dchi2=2.706, Asimov conteo puro)
       1.0    1.920000E+02    1.021960E+00
       2.0    3.840000E+02    1.015528E+00
       5.0    9.600000E+02    1.009821E+00
      10.0    1.920000E+03    1.006944E+00
      50.0    9.600000E+03    1.003106E+00
     100.0    1.920000E+04    1.002196E+00
     335.0    6.432000E+04    1.001200E+00
