# NE_LO  F_mode   R_tot_ROI[ev/kgd]   frac_vs_NE_LO1   Ntot_ROI@192   A_90(x1)  A_90(x2)  A_90(x5)  A_90(x10)  A_90(x50)  A_90(x100)  A_90(x335)
     1   Fnest         3.809273E+01      1.000000    7.313804E+03    1.01924    1.01360    1.00860    1.00608    1.00272    1.00192    1.00105
     2   Fnest         2.788147E+01      0.731937    5.353242E+03    1.02248    1.01590    1.01005    1.00711    1.00318    1.00225    1.00123
     3   Fnest         2.103042E+01      0.552085    4.037840E+03    1.02589    1.01831    1.01158    1.00819    1.00366    1.00259    1.00141
     4   Fnest         1.596586E+01      0.419131    3.065446E+03    1.02971    1.02101    1.01329    1.00940    1.00420    1.00297    1.00162
     1   F1            3.461474E+01      1.000000    6.646030E+03    1.02018    1.01427    1.00902    1.00638    1.00285    1.00202    1.00110
     2   F1            2.667637E+01      0.770665    5.121864E+03    1.02299    1.01625    1.01028    1.00727    1.00325    1.00230    1.00126
     3   F1            2.047243E+01      0.591437    3.930706E+03    1.02624    1.01855    1.01173    1.00830    1.00371    1.00262    1.00143
     4   F1            1.579609E+01      0.456340    3.032849E+03    1.02987    1.02112    1.01336    1.00945    1.00422    1.00299    1.00163
