# mult  exposicion_kgd  A_90_esperado
     1.0       192.00000       124.51215
     2.0       384.00000        88.33628
     5.0       960.00000        56.23631
    10.0      1920.00000        40.05797
    50.0      9600.00000        18.46726
   100.0     19200.00000        13.35122
   335.0     64320.00000         7.74819
  1000.0    192000.00000         4.90580
