# Ne  sim_antes  sim_despues  fig3  fig6_antes  fig6_despues
  4   5.4091503E-02   7.4646275E-03   3.0182192E-02   1.4513251E-02   1.9875560E-03
  5   8.5263683E-03   2.8137015E-03   4.2894220E-03   1.2017993E-02   3.9313150E-03
  6   1.2289340E-03   7.3613144E-04   5.7560500E-04   2.0759980E-03   1.2674800E-03
  7   1.6342746E-04   1.1750434E-04   7.7241500E-05   2.5314000E-04   1.8664200E-04
